Rank,LeagueMemberName,LeagueTeamName,TotalPoints
1,Nikhil,NSKNemesis,13617
2,Kunj,Scarlet Challengers,13612.5
3,Abhishek,Kinkartvyavimudh,13041
4,Ashray,Ashray Team,12645
5,Atharva,T20 Warriors XI,12342.5
6,Akshay,aksesa11,12059
7,Saurabh,Team Joshi,11471
8,Ben,Bens XI,11162
9,Bijil,SanjuPaglu,10553
10,Harpreet,Sunny super kings,10388.5
11,Ravtaj,Ravs XI,8275
12,Yash,BlAcKKaTs,7137.5
13,Rajesh,LazyBoys,6581.5
14,Rohit,RKDEleven,5154
15,Sidhu,Sidhsdevilseye,4395
