display_name,GD1,GD2,GD3,GD4,GD5,GD6,GD7,GD8,GD9,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,TOTAL
Abhishek,1464.0,212.0,0.0,75.0,349.5,233.0,0.0,1054.0,0.0,0.0,0.0,0.0,103.0,376.5,111.0,0.0,517.5,472.0,4967.5
Ashray,324.5,54.0,0.0,168.5,0.0,290.0,489.5,338.0,312.5,208.0,402.5,75.5,316.0,647.0,208.0,370.0,181.0,297.5,4682.5
NSKNEMESIS,1014.0,508.0,121.5,233.0,122.0,340.0,217.5,126.0,259.0,130.0,208.0,54.5,0.0,54.5,209.5,274.5,355.5,391.5,4619.0
Saurabh,471.0,494.0,72.0,330.0,138.0,214.5,324.0,56.0,139.0,212.5,273.5,89.5,356.0,209.5,198.0,433.0,234.0,208.0,4452.5
Kunj,504.0,253.5,68.0,209.5,211.5,161.0,118.0,152.5,326.5,6.0,700.5,57.5,443.0,303.0,264.5,164.0,297.0,5.0,4245.0
Bijil,442.5,341.5,126.0,294.5,117.5,398.0,351.5,283.5,272.5,226.0,196.5,44.5,176.0,373.5,177.0,219.0,87.0,91.0,4218.0
Ravtaj,414.5,558.5,29.0,0.0,345.0,140.0,0.0,229.5,330.5,0.0,0.0,0.0,299.0,297.5,315.0,1136.0,0.0,0.0,4094.5
Harpreet,447.5,579.5,701.0,718.0,425.0,0.0,505.0,0.0,0.0,0.0,74.5,83.0,0.0,0.0,408.5,0.0,0.0,0.0,3942.0
Akshay,230.0,439.0,157.0,148.5,109.0,351.0,229.0,2.0,134.0,161.0,156.5,92.5,281.0,129.0,163.5,253.5,279.0,282.0,3597.5
Atharva,151.0,424.0,224.5,41.0,30.0,256.0,91.0,919.5,0.0,45.5,0.0,58.5,394.5,35.0,306.0,397.0,0.0,188.5,3562.0
Ben,221.5,145.5,110.5,53.0,78.5,899.0,0.0,104.0,0.0,134.0,0.0,98.0,16.0,96.5,305.0,117.5,417.0,10.0,2806.0
Rajesh,,1120.0,0.0,0.0,0.0,227.0,0.0,93.0,0.0,200.0,0.0,9.0,123.0,0.0,106.0,0.0,193.0,527.0,2598.0
Yash,220.5,441.0,147.0,0.0,0.0,168.0,42.0,119.0,104.0,0.0,180.0,35.5,167.0,0.0,278.0,233.0,0.0,341.0,2476.0
Sidhu,566.0,339.0,50.5,0.0,160.0,67.0,90.0,131.0,0.0,0.0,118.5,4.0,70.0,108.0,16.0,0.0,0.0,375.0,2095.0
Rohit,571.5,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,161.0,337.0,0.0,0.0,0.0,0.0,264.0,221.5,0.0,1916.0
