PrizeName,PlayerName,LeagueMemberName,LeagueTeamName,PointsScored,MatchNum,MatchDetails,CaptainOrViceCaptain,Booster,PrizeAmount
Highest Batter,Shubman Gill,Ashray,Ashray Team,488,60,GT vs KKR,C,Double Power,40
Highest Bowler,Rashid Khan,Ashray,Ashray Team,288,52,GT vs RR,,Foreign Stars,40
Highest WK,KL Rahul,Kunj,Scarlet Challengers,636,35,PBKS vs DC,VC,Indian Warriors,40
Highest Allrounder,Abhishek Sharma,Akshay,aksesa11,621,31,DC vs SRH,C,Triple Captain,40
